AA	(ākts) 
cleaner	(klē'nər) 
cleaning	(klēn) 
clean	(klēn) 
cleanliness	(klěn'lē) 
cleanly	(klěn'lē) 
cleanness	(klēn) 
cleanse	(klěnz) 
cleanser	(klěn'zər) 
cleansing	(klěnz) 
cleans	(klēn) 
cleanup	(klēn'ŭp') 
clearance	(klîr'əns) 
clearer	(klîr) 
clearheadedness	(klîr'hěd'ĭd) 
clearing	(klîr'ĭng) 
clear	(klîr) 
clearly	(klîr) 
clearness	(klîr) 
clearstory	(klîr'stôr'ē, -stōr'ē) 
clearweed	(klîr'wēd') 
clearwing	(klîr'wĭng') 
cleat	(klēt) 
cleavable	(klēv) 
cleavage	(klē'vĭj) 
cleave	(klēv) 
cleaver	(klē'vər) 
cleaving	(klēv) 
cleek	(klēk) 
clef	(klěf) 
cleft	(klěft) 
cleistogamy	(klī-stŏg'ə-məs) 
cleistothecium	(klī'stə-thē'sē-əm) 
clematis	(klěm'ə-tĭs, klĭ-māt'ĭs) 
clemency	(klěm'ən-sē) 
clementine	(klěm'ən-tīn', -tēn') 
clement	(klěm'ənt) 
clemently	(klěm'ənt) 
clench	(klĭnch) 
cleome	(klē-ō'mē) 
Cleopatra	(klē'ə-pāt'rə, -pä'trə, -pā'-) 
clepe	(klēp) 
clepsydra	(klěp'sĭ-drə) 
clerestory	(klîr'stôr'ē, -stōr'ē) 
clergy	(klûr'jē) 
clergyman	(klûr'jē-mən) 
clergywoman	(klûr'jē-wŏŏm'ən) 
clericalism	(klěr'ĭ-kə-lĭz'əm) 
clericalist	(klěr'ĭ-kə-lĭz'əm) 
clerical	(klěr'ĭ-kəl) 
cleric	(klěr'ĭk) 
clerihew	(klěr'ə-hyōō') 
clerisy	(klěr'ĭ-sē) 
clerkdom	(klûrk; British klärk) 
clerk	(klûrk; British klärk) 
clerkliness	(klûrk'lē) 
clerkly	(klûrk'lē) 
clerkship	(klûrk; British klärk) 
Cleveland	(klēv'lənd) 
clever	(klěv'ər) 
cleverly	(klěv'ər) 
cleverness	(klěv'ər) 
clevis	(klěv'ĭs) 
clew	(klōō) 
cliched	(klē-shād') 
cliche	(klē-shā') 
clicker	(klĭk'ər) 
clicking	(klĭk) 
click	(klĭk) 
clientage	(klī'ənt) 
clientele	(klī'ən-těl', klē'än-) 
client	(klī'ənt) 
cliffhanger	(klĭf'hāng'ər) 
cliff	(klĭf) 
cliffy	(klĭf) 
clift	(klĭft) 
climacteric	(klī-māk'tər-ĭk, klī'māk-těr'ĭk) 
climate	(klī'mĭt) 
climatologist	(klī'mə-tŏl'ə-jē) 
climatology	(klī'mə-tŏl'ə-jē) 
climax	(ôr'gāz'əm) 
climbable	(klīm) 
climber	(klī'mər) 
climbing	(klīm) 
climb	(klīm) 
clime	(klīm) 
clinandrium	(klĭ-nān'drē-əm) 
clincher	(klĭn'chər) 
clinch	(klĭnch) 
cline	(klīn) 
clinger	(klĭng) 
clingfish	(klĭng'fĭsh') 
cling	(klĭng) 
clingstone	(klĭng'stōn') 
clingy	(klĭng) 
clinician	(klĭ-nĭsh'ən) 
clinic	(klĭn'ĭk) 
clinker	(klĭng'kər) 
clink	(klĭngk) 
clinometer	(klī-nŏm'ĭ-tər) 
clinometry	(klī-nŏm'ĭ-tər) 
clinquant	(klĭng'kənt, klāɴ-käɴ') 
clintonia	(klĭn-tō'nē-ə) 
Clinton	(klĭn'tən) 
Clio	(klī'ō) 
cliometrician	(klī'ə-mět'rĭks) 
cliometric	(klī'ə-mět'rĭks) 
clipboard	(klĭp'bôrd', -bōrd') 
clip	(klĭp) 
clipper	(lĭm'ĭt-ər) 
clipping	(klĭp'ĭng) 
clipsheet	(klĭp'shēt') 
clique	(klēk, klĭk) 
cliquey	(klēk, klĭk) 
cliquish	(klēk, klĭk) 
cliquishly	(klēk, klĭk) 
cliquishness	(klēk, klĭk) 
clitellum	(klī-těl'əm) 
clitic	(klĭt'ĭk) 
clitorectomy	(klĭt'ər-ĭ-děk'tə-mē, klī'tər-) 
clitoridectomy	(klĭt'ər-ĭ-děk'tə-mē, klī'tər-) 
clitoris	(klĭt'ər-ĭs, klĭ-tôr'ĭs, klī'tər-ĭs) 
cl	(klôr'ēn', -ĭn, klōr'-) 
Cl	(klôr'ēn', -ĭn, klōr'-) 
cloaca	(klō-ā'kə) 
cloak	(klōk) 
cloakroom	(klōk'rōōm', -rŏŏm') 
clobber	(klŏb'ər) 
clochard	(klō-shär') 
cloche	(klōsh) 
clocker	(klŏk) 
clock	(klŏk) 
clockwise	(klŏk'wīz') 
clockwork	(klŏk'wûrk') 
cloddish	(klŏd) 
cloddishness	(klŏd) 
clodhopper	(klŏd'hŏp'ər) 
clod	(klŏd) 
clofibrate	(klō-fī'brāt, -fĭb'rāt) 
clog	(klôg, klŏg) 
cloisonne	(kloi'zə-nā', klə-wä'zə-) 
cloister	(kloi'stər) 
cloistral	(kloi'strəl) 
Clomid	(klō'mĭd) 
clomiphene	(klō'mə-fēn, klŏm'ə-) 
clomipramine	(klō-mĭp'rə-mēn') 
clomp	(klŏmp) 
clonal	(klōn) 
clone	(klōn) 
cloner	(klōn) 
clonicity	(klō'nəs) 
clonic	(klō'nəs) 
clonidine	(klŏn'ĭ-dēn', klō'nĭ-) 
cloning	(klōn) 
clonism	(klō'nəs) 
clonus	(klō'nəs) 
clop	(klŏp) 
cloque	(klō-kā') 
closedown	(klōz'doun') 
close	(klōs) 
closely	(klōs) 
closeness	(klōs) 
closeout	(klōz'out') 
closer	(klō'zər) 
closetful	(klŏz'ĭt, klô'zĭt) 
closet	(klŏz'ĭt, klô'zĭt) 
closing	(klō'zĭng) 
clostridia	(klŏ-strĭd'ē-əm) 
clostridium	(klŏ-strĭd'ē-əm) 
closure	(klō'chər) 
clothe	(klōth) 
clotheshorse	(klōz'hôrs', klōthz'-) 
clothesline	(klōz'līn', klōthz'-) 
clothespin	(klōz'pĭn', klōthz'-) 
clothespress	(klōz'prěs', klōthz'-) 
clothier	(klōth'yər, klō'thē-ər) 
clothing	(klō'thĭng) 
cloth	(klôth, klŏth) 
Clotho	(klō'thō) 
clot	(klŏt) 
clotting	(klŏt) 
cloture	(klō'chər) 
cloudberry	(kloud'běr'ē) 
cloudburst	(kloud'bûrst') 
cloudiness	(klou'dē) 
clouding	(kloud) 
cloud	(kloud) 
cloudland	(kloud'lānd') 
cloudless	(kloud) 
cloudlet	(kloud'lĭt) 
cloudscape	(kloud'skāp') 
cloudy	(klou'dē) 
clout	(klout) 
clove	(klōv) 
cloven	(klō'vən) 
clover	(klō'vər) 
cloverleaf	(klō'vər-lēf') 
Clovis	(klō'vĭs) 
clowning	(kloun) 
clownish	(kloun) 
clownishly	(kloun) 
clownishness	(kloun) 
clown	(kloun) 
cloxacillin	(klŏk'sə-sĭl'ĭn) 
cloyingly	(kloi) 
cloyingness	(kloi) 
cloy	(kloi) 
cloze	(klōz) 
clubable	(klŭb'ə-bəl) 
clubbable	(klŭb'ə-bəl) 
clubber	(klŭb'ər) 
clubbiness	(klŭb'ē) 
clubbing	(klŭb'ĭng) 
clubby	(klŭb'ē) 
clubface	(klŭb'fās') 
clubfoot	(klŭb'fŏŏt') 
clubhouse	(klŭb'hous') 
club	(klŭb) 
clubman	(klŭb'mən, -mān') 
clubroom	(klŭb'rōōm', rŏŏm') 
clubwoman	(klŭb'wŏŏm'ən) 
cluck	(klŭk) 
clue	(klōō) 
clueless	(klōō'lĭs) 
clump	(klŭmp) 
clumpy	(klŭmp) 
clumsily	(klŭm'zē) 
clumsiness	(klŭm'zē) 
clumsy	(klŭm'zē) 
clunker	(clŭng'kər) 
clunk	(klŭngk) 
clunky	(klŭng'kē) 
clupeid	(klōō'pē-ĭd) 
cluster	(klŭs'tər) 
clutch	(klŭch) 
clutter	(klŭt'ər) 
Clyde	(klīd) 
Clydesdale	(klīdz'dāl') 
clypeus	(klĭp'ē-əs) 
clyster	(klĭs'tər) 
cm	(kyŏŏr'ē-əm) 
Cm	(kyŏŏr'ē-əm) 
cnidarian	(nī-dâr'ē-ən) 
cnidoblast	(nī'də-blāst') 
coacervate	(kō-ās'ər-vāt', kō'ə-sûr'vĭt) 
coacervation	(kō-ās'ər-vāt', kō'ə-sûr'vĭt) 
coacher	(kōch) 
coaching	(kōch) 
coach	(kōch) 
coachman	(kōch'mən) 
coaction	(kō-āk'shən) 
coadaptation	(kō'ə-dāp'tĭd) 
coadjutant	(kō-āj'ə-tənt) 
coadjutor	(kō'ə-jōō'tər, kō-āj'ə-tər) 
coadunate	(kō-āj'ə-nĭt, -nāt') 
coadunation	(kō-āj'ə-nĭt, -nāt') 
coagulability	(kō-āg'yə-lāt') 
coagulant	(kō-āg'yə-lənt) 
coagulase	(kō-āg'yə-lās', -lāz') 
coagulate	(kō-āg'yə-lāt') 
coagulation	(kō-āg'yə-lāt') 
coagulator	(kō-āg'yə-lāt') 
coagulum	(kō-āg'yə-ləm) 
coaler	(kō'lər) 
coalesce	(kō'ə-lěs') 
coalescence	(kō'ə-lěs') 
coalfield	(kōl'fēld') 
coalfish	(kōl'fĭsh') 
coalification	(kō'lə-fĭ-kā'shən) 
coalitionist	(kō'ə-lĭsh'ən) 
coalition	(kō'ə-lĭsh'ən) 
coal	(kōl) 
coalsack	(kōl'sāk') 
coaming	(kō'mĭng) 
coarctate	(kō-ärk'tāt') 
coarctation	(kō'ärk-tā'shən) 
coarse	(kôrs, kōrs) 
coarsely	(kôrs, kōrs) 
coarseness	(kôrs, kōrs) 
coarsen	(kôr'sən, kōr'-) 
coastal	(kōst) 
coaster	(kō'stər) 
coastguardsman	(kōst'gärdz'mən) 
coasting	(kōst) 
coast	(kōst) 
coastland	(kōst'lānd') 
coastline	(kōst'līn') 
coastward	(kōst'wərd) 
coastwise	(kōst'wīz') 
coatdress	(kōt'drěs') 
coati	(kō-ä'tē) 
coatimondi	(kō-ä'tē-mŭn'dē) 
coatimundi	(kō-ä'tē-mŭn'dē) 
coating	(kō'tĭng) 
coat	(kōt) 
coatroom	(kōt'rōōm', -rŏŏm') 
coattail	(kōt'tāl') 
coauthor	(kō-ô'thər) 
coaxer	(kōks) 
coaxial	(kō-āk'sē-əl) 
coaxingly	(kōks) 
coax	(kō'āks, kō-āks') 
cobalamine	(kō-bāl'ə-mĭn) 
cobalamin	(kō-bāl'ə-mĭn) 
cobaltine	(kō'bôl-tīt') 
cobaltite	(kō'bôl-tīt') 
cobalt	(kō'bôlt') 
cobber	(kŏb'ər) 
cobb	(kŏb) 
cobble	(kŏb'əl) 
cobbler	(kŏb'lər) 
cobblestone	(kŏb'əl-stōn') 
cobbling	(kŏb'əl) 
cobelligerent	(kō'bə-lĭj'ər-ənt) 
cobia	(kō'bē-ə) 
cob	(kŏb) 
coble	(kō'bəl) 
cobnut	(kŏb'nŭt') 
COBOL	(kō'bôl') 
cobra	(kō'brə) 
coburg	(kō'bûrg') 
cobwebby	(kŏb'wěb') 
cobweb	(kŏb'wěb') 
cocaine	(kō-kān', kō'kān') 
cocainism	(kō-kā'nĭz'əm) 
cocainization	(kō-kā'nīz') 
cocainize	(kō-kā'nīz') 
coca	(kō'kə) 
cocarcinogen	(kō'kär-sĭn'ə-jən, kō-kär'sĭn-ə-jěn') 
coccal	(kŏk'əs) 
Coccidia	(kŏk-sĭd'ē-əm) 
coccidioidomycosis	(kŏk-sĭd'ē-oi'dō-mī-kō'sĭs) 
coccidiosis	(kŏk-sĭd'ē-ō'sĭs) 
coccidium	(kŏk-sĭd'ē-əm) 
coccid	(kŏk'sĭd) 
cocci	(kŏk'əs) 
coccoid	(kŏk'oid) 
coccolith	(kŏk'ə-lĭth') 
coccus	(kŏk'əs) 
coccygeal	(kŏk-sĭj'ē-əl) 
coccyx	(kŏk'sĭks) 
cochineal	(kŏch'ə-nēl', kŏch'ə-nēl', kō'chə-, kō'chə-) 
cochin	(kō'chĭn) 
Cochin	(kō'chĭn) 
cochlea	(kŏk'lē-ə, kō'klē-ə) 
cochlear	(kŏk'lē-ə, kō'klē-ə) 
cockade	(kŏ-kād') 
cockaleekie	(kŏk'ə-lē'kē) 
cockalorum	(kŏk'ə-lôr'əm, -lōr'-) 
cockateel	(kŏk'ə-tēl') 
cockatiel	(kŏk'ə-tēl') 
cockatoo	(kŏk'ə-tōō') 
cockatrice	(kŏk'ə-trĭs, -trīs') 
cockboat	(kŏk'bōt') 
cockchafer	(kŏk'chā'fər) 
cockcrow	(kŏk'krō') 
cockerel	(kŏk'ər-əl) 
cocker	(kŏk'ər) 
cockeye	(kŏk'ī') 
cockfighting	(kŏk'fīt') 
cockfight	(kŏk'fīt') 
cockhorse	(kŏk'hôrs') 
cockily	(kŏk'ē) 
cockiness	(kŏk'ē) 
cock	(kŏk) 
cockleboat	(kŏk'əl-bōt') 
cocklebur	(kŏk'əl-bûr') 
cockle	(kŏk'əl) 
cockleshell	(kŏk'əl-shěl') 
cockling	(kŏk'əl) 
cockloft	(kŏk'lôft', -lŏft') 
cockney	(kŏk'nē) 
Cockney	(kŏk'nē) 
cockpit	(kŏk'pĭt') 
cockroach	(kŏk'rōch') 
cockscomb	(kŏks'kōm') 
cocksfoot	(kŏks'fŏŏt') 
cockshy	(kŏk'shī') 
cocksucker	(kŏk'sŭk'ər) 
cocksure	(kŏk'shŏŏr') 
cocksureness	(kŏk'shŏŏr') 
cocktail	(kŏk'tāl') 
cocky	(kŏk'ē) 
cocoa	(kō'kō) 
cocoanut	(kō'kə-nŭt', -nət) 
cocobolo	(kō'kə-bō'lō) 
coco	(kō'kō) 
coconspirator	(kō'kən-spîr'ə-tər) 
coconut	(kō'kə-nŭt', -nət) 
cocooning	(kə-kōō'nĭng) 
cocoon	(kə-kōōn') 
cocoplum	(kō'kō-plŭm') 
cocotte	(kô-kôt') 
cocoyam	(tär'ō, tār'ō) 
Cocytus	(kō-kī'təs, -sī'-) 
coda	(kō'də) 
coddle	(kŏd'l) 
coddler	(kŏd'l) 
codebook	(kōd'bŏŏk') 
codeclination	(kō'děk-lə-nā'shən) 
codefendant	(kō'dĭ-fěn'dənt) 
codeine	(kō'dēn', -dē-ĭn) 
code	(kōd) 
codetermination	(kō'dĭ-tûr'mə-nā'shən) 
codex	(kō'děks') 
codfish	(kŏd'fĭsh') 
codger	(kŏj'ər) 
codicil	(kŏd'ə-sĭl) 
codification	(kŏd'ĭ-fī', kō'də-) 
codifier	(kŏd'ĭ-fī', kō'də-) 
codify	(kŏd'ĭ-fī', kō'də-) 
codirect	(kō'dĭ-rěkt') 
codirector	(kō'dĭ-rěkt') 
cod	(kŏd) 
COD	(kŏd) 
codling	(kŏd'lĭng) 
codlin	(kŏd'lĭng) 
codominance	(kō-dŏm'ə-nəns) 
codominant	(kō-dŏm'ə-nənt) 
codon	(kō'dŏn') 
codpiece	(kŏd'pēs') 
codswallop	(kŏdz'wŏl'əp) 
coedit	(kō-ěd'ĭt) 
coeditor	(kō-ěd'ĭt) 
coed	(kō'ěd') 
coeducation	(kō-ěj'ə-kā'shən) 
coefficient	(kō'ə-fĭsh'ənt) 
coelacanth	(sē'lə-kānth') 
coelenterate	(sĭ-lěn'tə-rāt', -tər-ĭt) 
coelenteron	(sĭ-lěn'tə-rŏn', -tər-ən) 
coeliac	(sē'lē-āk') 
coelomate	(sē'lə-māt') 
coelome	(sē'ləm) 
coelom	(sē'ləm) 
coenobite	(sěn'ə-bīt', sē'nə-) 
coenocyte	(sē'nə-sīt') 
coenurus	(sĭ-nŏŏr'əs, -nyŏŏr'-) 
coenzyme	(kō-ěn'zīm') 
coequality	(kō-ē'kwəl) 
coequal	(kō-ē'kwəl) 
coequally	(kō-ē'kwəl) 
coerce	(kō-ûrs') 
coercer	(kō-ûrs') 
coercion	(kō-ûr'zhən, -shən) 
coercive	(kō-ûr'sĭv) 
coerciveness	(kō-ûr'sĭv) 
coercivity	(kō'ər-sĭv'ĭ-tē) 
coessentiality	(kō'ĭ-sěn'shəl) 
coessentialness	(kō'ĭ-sěn'shəl) 
coetaneousness	(kō'ĭ-tā'nē-əs) 
coeternity	(kō'ĭ-tûr'nĭ-tē) 
coeval	(kō-ē'vəl) 
coevally	(kō-ē'vəl) 
coevolution	(kō'ěv-ə-lōō'shən, -ē-və-) 
coevolve	(kō'ěv-ə-lōō'shən, -ē-və-) 
coexistence	(kō'ĭg-zĭst') 
coexist	(kō'ĭg-zĭst') 
coextend	(kō'ĭk-stěnd') 
coextension	(kō'ĭk-stěnd') 
cofactor	(kō'fāk'tər) 
coffeecake	(kô'fē-kāk', kŏf'ē-) 
coffeehouse	(kô'fē-hous', kŏf'ē-) 
coffee	(kô'fē, kŏf'ē) 
coffeemaker	(kô'fē-mā'kər, kŏf'ē-) 
coffeepot	(kô'fē-pŏt', kŏf'ē-) 
cofferdam	(kô'fər-dām', kŏf'ər-) 
coffer	(kô'fər, kŏf'ər) 
coffin	(kô'fĭn, kŏf'ĭn) 
coffle	(kô'fəl, kŏf'əl) 
coffling	(kô'fəl, kŏf'əl) 
cofounder	(kō-found') 
cofound	(kō-found') 
cofunction	(kō'fŭngk'shən) 
cogency	(kō'jənt) 
cogeneration	(kō-jěn'ə-rā'shən) 
cogent	(kō'jənt) 
cogently	(kō'jənt) 
cogitate	(kŏj'ĭ-tāt') 
cogitation	(kŏj'ĭ-tā'shən) 
cogitator	(kŏj'ĭ-tāt') 
cog	(kŏg, kôg) 
cognac	(kôn'yāk', kŏn'-, kô-nyäk') 
Cognac	(kôn'yāk', kŏn'-, kô-nyäk') 
cognate	(kŏg'nāt') 
cognation	(kŏg'nāt') 
cognition	(kŏg-nĭsh'ən) 
cognizance	(kŏg'nĭ-zəns) 
cognomen	(kŏg-nō'mən) 
cognoscente	(kŏn'yə-shěn'tē, kŏg'nə-) 
cogon	(kō-gōn') 
cogwheel	(kŏg'hwēl', -wēl', kôg'-) 
cohabitant	(kō-hāb'ĭt) 
cohabitation	(kō-hāb'ĭt) 
cohabiter	(kō-hāb'ĭt) 
cohabit	(kō-hāb'ĭt) 
coheiress	(kō-âr'ĭs) 
coheir	(kō-âr') 
cohere	(kō-hîr') 
coherence	(kō-hîr'əns, -hěr'-) 
coherency	(kō-hîr'ən-sē) 
cohesion	(kō-hē'zhən) 
cohesionless	(kō-hē'zhən-lĭs) 
cohesiveness	(kō-hē'zhən) 
coho	(kō'hō) 
cohort	(kō'hôrt') 
cohosh	(kō'hŏsh') 
cohost	(kō'hōst') 
cohune	(kō-hōōn') 
coiffeur	(kwä-fûr') 
coiffeuse	(kwä-fyōōz', -fɶz') 
coiffure	(kwä-fyŏŏr') 
coif	(koif) 
coign	(koin, kwoin) 
coiler	(koil) 
coil	(koil) 
coinage	(koi'nĭj) 
coincide	(kō'ĭn-sīd') 
coincidence	(kō-ĭn'sĭ-dəns, -děns') 
coiner	(koin) 
coining	(koin) 
coin	(koin) 
coinsurance	(kō'ĭn-shŏŏr'əns) 
coinsure	(kō'ĭn-shŏŏr') 
coir	(koir) 
coital	(kō'ĭ-təs, kō-ē'-) 
coitus	(kō'ĭ-təs, kō-ē'-) 
cokehead	(kōk'hěd') 
coke	(kŏŏk, kōk) 
Coke	(kŏŏk, kōk) 
Co	(kə-rĭn'thē-ən) 
CO	(kə-rĭn'thē-ən) 
cola	(kō'lən) 
Cola	(kō'lən) 
colander	(kŭl'ən-dər, kŏl'-) 
Colbert	(kôl-běr', kōl-) 
colcannon	(kŏl-kān'ən) 
colchicine	(kŏl'chĭ-sēn', kŏl'kĭ-) 
colchicum	(kŏl'chĭ-kəm, kŏl'kĭ-) 
Colchicum	(kŏl'chĭ-kəm, kŏl'kĭ-) 
Colchis	(kŏl'kĭs) 
colcothar	(kŏl'kə-thər, -thär') 
coldcock	(kōld'kŏk') 
cold	(kōld) 
coldly	(kōld) 
coldness	(kōld) 
coldshoulder	(kōld'shōl'dər) 
colectomy	(kə-lěk'tə-mē) 
cole	(kāl) 
colemanite	(kōl'mə-nīt') 
coleopteran	(kō'lē-ŏp'tər-ən, kŏl'ē-) 
coleopteron	(kō'lē-ŏp'tər-ən, kŏl'ē-) 
coleoptile	(kō'lē-ŏp'tĭl, kŏl'ē-) 
coleorhiza	(kō'lē-ə-rī'zə, kŏl'ē-) 
Coleridge	(kōl'rĭj, kō'lə-rĭj) 
coleslaw	(kōl'slô') 
coleus	(kō'lē-əs) 
colewort	(kāl) 
colicin	(kŏl'ĭ-sĭn, kō'lĭ-) 
colic	(kŏl'ĭk) 
colicky	(kŏl'ĭk) 
colicroot	(kŏl'ĭk-rōōt', -rŏŏt') 
coliform	(kō'lə-fôrm', kŏl'ə-) 
Colima	(kō-lē'mä) 
colinearity	(kō-lĭn'ē-ər) 
coliphage	(kō'lə-fāj') 
coliseum	(kŏl'ĭ-sē'əm) 
colistin	(kə-lĭs'tĭn, kō-) 
colitis	(kə-lī'tĭs) 
col	(kûr'nəl) 
collaborate	(kə-lāb'ə-rāt') 
collaborationism	(kə-lāb'ə-rā'shə-nĭst) 
collaborationist	(kə-lāb'ə-rā'shə-nĭst) 
collaboration	(kə-lāb'ə-rāt') 
collaborative	(kə-lāb'ə-rāt') 
collaborator	(kə-lāb'ə-rāt') 
collage	(kō-läzh', kə-) 
collagenase	(kə-lāj'ə-nās', -nāz', kŏl'ə-jə-) 
collagen	(kŏl'ə-jən) 
collagist	(kō-läzh', kə-) 
collapse	(kə-lāps') 
collapsibility	(kə-lāps') 
collarbone	(kŏl'ər-bōn') 
collard	(kāl) 
collar	(kŏl'ər) 
collate	(kə-lāt', kŏl'āt', kō'lāt') 
collateralization	(kə-lāt'ər-ə-līz') 
collateralize	(kə-lāt'ər-ə-līz') 
collateral	(kə-lāt'ər-əl) 
collation	(kə-lā'shən, kŏ-, kō-) 
collator	(kə-lāt', kŏl'āt', kō'lāt') 
colleague	(kŏl'ēg') 
colleagueship	(kŏl'ēg') 
collectable	(kə-lěk'tə-bəl) 
collectedness	(kə-lěk'tĭd) 
collectible	(kə-lěk'tə-bəl) 
collecting	(kə-lěkt') 
collection	(kə-lěk'shən) 
collective	(kə-lěk'tĭv) 
collectiveness	(kə-lěk'tĭv) 
collectivism	(kə-lěk'tə-vĭz'əm) 
collectivist	(kə-lěk'tə-vĭz'əm) 
collectivity	(kŏl'ěk-tĭv'ĭ-tē, kə-lěk'-) 
collectivization	(kə-lěk'tə-vīz') 
collectivize	(kə-lěk'tə-vīz') 
collect	(kŏl'ĭkt, -ěkt') 
Collect	(kŏl'ĭkt, -ěkt') 
collector	(kə-lěk'tər) 
collectorship	(kə-lěk'tər) 
colleen	(kŏ-lēn', kŏl'ēn') 
college	(kŏl'ĭj) 
collegiality	(kə-lē'jē-āl'ĭ-tē) 
collegian	(kə-lē'jən, -jē-ən) 
collegiate	(kə-lē'jĭt, -jē-ĭt) 
collegium	(kə-lē'jē-əm) 
collembolan	(sprĭng'tāl') 
collenchyma	(kə-lěng'kə-mə) 
collet	(kŏl'ĭt) 
collide	(kə-līd') 
collie	(kŏl'ē) 
collier	(kŏl'yər) 
colliery	(kŏl'yə-rē) 
colligate	(kŏl'ĭ-gāt') 
colligation	(kŏl'ĭ-gāt') 
collimate	(kŏl'ə-māt') 
collimation	(kŏl'ə-māt') 
collimator	(kŏl'ə-mā'tər) 
collinearity	(kə-lĭn'ē-ər, kŏ-) 
collinsia	(kə-lĭn'zē-ə) 
Collinsia	(kə-lĭn'zē-ə) 
collins	(kŏl'ĭnz) 
Collins	(kŏl'ĭnz) 
collision	(kə-lĭzh'ən) 
collocate	(kŏl'ə-kāt') 
collocation	(kŏl'ō-kā'shən) 
collodion	(kə-lō'dē-ən) 
collogue	(kə-lōg') 
colloid	(kŏl'oid') 
collop	(kŏl'əp) 
colloquialism	(kə-lō'kwē-ə-lĭz'əm) 
colloquial	(kə-lō'kwē-əl) 
colloquialness	(kə-lō'kwē-əl) 
colloquist	(kŏl'ə-kwē) 
colloquium	(kə-lō'kwē-əm) 
colloquy	(kŏl'ə-kwē) 
collotype	(kŏl'ə-tīp') 
collude	(kə-lōōd') 
colluder	(kə-lōōd') 
collusion	(kə-lōō'zhən) 
collusiveness	(kə-lōō'sĭv, -zĭv) 
colluvium	(kə-lōō'vē-əm) 
collyrium	(kə-lîr'ē-əm) 
coloboma	(kŏl'ə-bō'mə) 
colocynth	(kŏl'ə-sĭnth') 
cologarithm	(kō'lô'gə-rĭth'əm, -lŏg'ə-) 
cologne	(kə-lōn') 
Cologne	(kə-lōn') 
Colombia	(kə-lŭm'bē-ə) 
Colombian	(kə-lŭm'bē-ə) 
Colombo	(kə-lŭm'bō) 
colonelcy	(kûr'nəl) 
colonel	(kûr'nəl) 
colonelship	(kûr'nəl) 
colonialism	(kə-lō'nē-ə-lĭz'əm) 
colonialist	(kə-lō'nē-ə-lĭz'əm) 
colonial	(kə-lō'nē-əl) 
colonic	(kō'lən) 
colonist	(kŏl'ə-nĭst) 
colonitis	(kō'lə-nī'tĭs) 
colonization	(kŏl'ə-nĭ-zā'shən) 
colonize	(kŏl'ə-nīz') 
colonizer	(kŏl'ə-nīz') 
colon	(kə-lŏn', kō-lōn') 
colonnade	(kŏl'ə-nād') 
colonoscope	(kō-lŏn'ə-skōp', kə-) 
colonoscopy	(kō'lə-nŏs'kə-pē) 
colony	(kŏl'ə-nē) 
Colony	(kŏl'ə-nē) 
colophon	(kŏl'ə-fŏn') 
colorability	(kŭl'ər-ə-bəl) 
colorableness	(kŭl'ər-ə-bəl) 
Coloradan	(kŏl'ə-rād'ō, -rä'dō) 
Coloradoan	(kŏl'ə-rād'ō, -rä'dō) 
Colorado	(kŏl'ə-rād'ō, -rä'dō) 
colorant	(kŭl'ər-ənt) 
coloration	(kŭl'ə-rā'shən) 
coloratura	(kŭl'ər-ə-tŏŏr'ə, -tyŏŏr'ə) 
colorblindness	(kŭl'ər-blīnd') 
colorbreed	(kŭl'ər-brēd') 
colorcast	(kŭl'ər-kāst') 
colored	(kŭl'ərd) 
Colored	(kŭl'ərd) 
colorer	(kŭl'ər) 
colorfastness	(kŭl'ər-fāst') 
colorfulness	(kŭl'ər-fəl) 
colorimeter	(kŭl'ə-rĭm'ĭ-tər) 
colorimetry	(kŭl'ə-rĭm'ĭ-tər) 
coloring	(kŭl'ər-ĭng) 
colorist	(kŭl'ər-ĭst) 
colorization	(kŭl'ər-ĭ-zā'shən) 
colorize	(kŭl'ə-rīz') 
color	(kŭl'ər) 
colorless	(kŭl'ər-lĭs) 
colorlessness	(kŭl'ər-lĭs) 
colosseum	(kŏl'ĭ-sē'əm) 
Colossian	(kə-lŏs'ē) 
colossus	(kə-lŏs'əs) 
colostomy	(kə-lŏs'tə-mē) 
colostrum	(kə-lŏs'trəm) 
coloured	(kŭl'ərd) 
colour	(kŭl'ər) 
colpitis	(vāj'ə-nī'tĭs) 
colportage	(kŏl'pôr'tĭj, -pōr'-) 
colporteur	(kŏl'pôr'tər, -pōr'-) 
colposcope	(kŏl'pə-skōp') 
colposcopy	(kŏl-pŏs'kə-pē) 
coltish	(kōl'tĭsh) 
coltishness	(kōl'tĭsh) 
colt	(kōlt) 
Colt	(kōlt) 
coltsfoot	(gā'lāks') 
colubrid	(kŏl'ə-brĭd, kŏl'yə-) 
colugo	(kə-lōō'gō) 
Columba	(kŭl'əm) 
columbarium	(kŏl'əm-bâr'ē-əm) 
columbary	(kŏl'əm-bâr'ē-əm) 
Columbia	(kə-lŭm'bē-ə) 
Columbian	(kə-lŭm'bē-ən) 
columbine	(kŏl'əm-bīn') 
columbite	(kə-lŭm'bīt') 
columbium	(kə-lŭm'bē-əm) 
Columbus	(kə-lŭm'bəs) 
columella	(kŏl'yə-měl'ə, kŏl'ə-) 
columnea	(kə-lŭm'nē-ə) 
columniation	(kə-lŭm'nē-ā'shən) 
columnist	(kŏl'əm-nĭst, -ə-mĭst) 
